ESTADO	REGIÃO
PR	Sul
RS	Sul
SC	Sul
ES	Sudeste
MG	Sudeste
RJ	Sudeste
SP	Sudeste
AC	Norte
AP	Norte
AM	Norte
PA	Norte
RO	Norte
RR	Norte
TO	Norte
AL	Nordeste
BA	Nordeste
CE	Nordeste
MA	Nordeste
PB	Nordeste
PE	Nordeste
PI	Nordeste
RN	Nordeste
SE	Nordeste
DF	Centro-Oeste
GO	Centro-Oeste
MT	Centro-Oeste
MS	Centro-Oeste
teste
